First Last,First,Last,Company,Domain
Missy Park,Missy,Park,"Title 9 Sports, Inc.",www.titlenine.com
Dean Jones,Dean,Jones,Glam Corner Pty Ltd,www.glamcorner.com.au
Tamara Fluhr Gates,Tamara,Gates,"Michael's, The Consignment Shop for Women",www.michaelsconsignment.com
Lisa Wright Jones,Lisa,Jones,Elysian Boutique,www.shopelysian.com
Laura Benson,Laura,Benson,Filly Flair,www.fillyflair.com
Kristina Runske,Kristina,Runske,Minimal,www.minimal.com
Jennifer Bandier,Jennifer,Bandier,Bandier Holdings LLC,www.bandier.com
Susan Huston,Susan,Huston,Susan Huston Fashion Concepts,www.susanhuston.com
Michael Goldstein,Michael,Goldstein,Empire Loan,www.empireloan.com
John Hartman,John,Hartman,Durango Silver Company,www.durangosilver.com
Mike Braidy,Mike,Braidy,Braidy Jewelers,www.braidyjewelers.com
Heather Nashelle,Heather,Nashelle,Nashelle,www.nashelle.com
Folasade Adept,Folasade,Adept,American Clothing Distribution,www.riverwoods.net
Declan Wise,Declan,Wise,Afends,www.afends.com
Charlie White,Charlie,White,Potpourri Designs,www.lynevans.com
Leslie Carr,Leslie,Carr,Veronica Michaels Bridal,www.vmbridal.com
Murphy Jones,Murphy,Jones,"Sissy's Log Cabin, Inc",www.sissyslogcabin.com
Allison Stern Samek,Allison,Samek,Fred Segal Inc.,www.fredsegal.com
Julie Ann Mollo,Julie,Mollo,"Julie Mollo, LLC",www.juliemollo.com
John Sabol,John,Sabol,Tip Top Tux Llc,www.tttux.com
