First Last,First,Last,Company,Domain
Helene Terrahe,Helene,Terrahe,Little Soho,www.littlesoho.com
Heidi Cornell,Heidi,Cornell,"Young, Fabulous & Broke",www.yfbclothing.com
Robert Mednikow,Robert,Mednikow,Mednikow Jewelers,www.mednikow.com
Jacob Maghsoudi,Jacob,Maghsoudi,Tuxedo Wearhouse,www.tuxedowearhouse.com
Udayan Bubna,Udayan,Bubna,Miss Chase,www.misschase.com
Soraya Cayen,Soraya,Cayen,Cayen Collection,www.cayencollection.com
Gaby Endo,Gaby,Endo,American Clothing Distribution,www.riverwoods.net
Teddy Santis,Teddy,Santis,Aimé Leon Dore,www.aimeleondore.com
Anthony Avedisian,Anthony,Avedisian,Biltmore Tuxedos,www.biltmoretuxedos.com
Lenny Kanoff,Lenny,Kanoff,Michael's Jewelers,www.michaelsjewelers.com
Michael Kanoff,Michael,Kanoff,Michael's Jewelers,www.michaelsjewelers.com
Ashley Erin Castanos,Ashley,Castanos,Daughters Of Simone,www.daughtersofsimone.com
Johan Rust,Johan,Rust,"Jewelry by Johan, Inc.",www.jewelrybyjohan.com
Sadie Wallack,Sadie,Wallack,All Brides Beautiful,www.allbridesbeautiful.com
Jamie Hunt,Jamie,Hunt,Alexandras Bridal Boutique,www.alexandrasbridalboutique.com
Missy Park,Missy,Park,"Title 9 Sports, Inc.",www.titlenine.com
Dean Jones,Dean,Jones,Glam Corner Pty Ltd,www.glamcorner.com.au
Tamara Fluhr Gates,Tamara,Gates,"Michael's, The Consignment Shop for Women",www.michaelsconsignment.com
Lisa Wright Jones,Lisa,Jones,Elysian Boutique,www.shopelysian.com
