First Last,First,Last,Company,Domain
Boyd Hildrebrandt,Boyd,Hildrebrandt,Tuxedo Wearhouse,www.tuxedowearhouse.com
Craig Martin,Craig,Martin,The QG,www.theqg.com
Amanda Mcdonald,Amanda,Mcdonald,Kleinfeld Bridal Corp.,www.kleinfeldbridal.com
Sissy Jones,Sissy,Jones,"Sissy's Log Cabin, Inc",www.sissyslogcabin.com
Chad Ragan,Chad,Ragan,"Marc Jacobs International, LLC",www.marcjacobs.com
Emma Mcilroy,Emma,Mcilroy,WILDFANG International Inc.,www.wildfang.com
Eddie Allen,Eddie,Allen,Bridals By Lori Inc,www.bridalsbylori.com
Monique Hullegie,Monique,Hullegie,Little Soho,www.littlesoho.com
Missy Grey,Missy,Grey,Missy Empire,www.missyempire.com
Janet Alix,Janet,Alix,Alix & Company,www.alixandcompany.com
Carol Bliss,Carol,Bliss,"Love Heals, Llc",www.loveheals.com
Boyd Hildebrand,Boyd,Hildebrand,Tuxedo Wearhouse,www.tuxedowearhouse.com
Kirana Wibowo,Kirana,Wibowo,"Azalea Boutique, Inc",www.azaleasf.com
Ish Siddique,Ish,Siddique,Missy Empire,www.missyempire.com
Brianna Miller,Brianna,Miller,On Paper,www.onpaper.com
Mark Michaels,Mark,Michaels,Michael's Jewelers,www.michaelsjewelers.com
Ronald Rothstein,Ronald,Rothstein,Kleinfeld Bridal Corp.,www.kleinfeldbridal.com
Mara Urshel,Mara,Urshel,Kleinfeld Bridal Corp.,www.kleinfeldbridal.com
Lyn Devon,Lyn,Devon,Lyn Devon,www.lyndevon.com
Hanin Hamarneh,Hanin,Hamarneh,VogaCloset,www.vogacloset.com
